PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=0.050 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=241 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=258 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=299 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=280 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=321 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=363 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=298 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=291 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=283 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=263 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=268 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=285 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=315 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=332 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=445 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=258 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=202 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=207 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=260 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=277 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=293 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=407 ms
64 bytes from 192.168.2.2: icmp_seq=31 ttl=63 time=299 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=317 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=357 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=337 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=354 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=395 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=270 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=323 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=320 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=333 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=361 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=414 ms
64 bytes from 192.168.2.2: icmp_seq=47 ttl=63 time=301 ms
64 bytes from 192.168.2.2: icmp_seq=48 ttl=63 time=343 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=347 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=340 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=392 ms
64 bytes from 192.168.2.2: icmp_seq=52 ttl=63 time=457 ms
64 bytes from 192.168.2.2: icmp_seq=53 ttl=63 time=353 ms
64 bytes from 192.168.2.2: icmp_seq=54 ttl=63 time=406 ms
64 bytes from 192.168.2.2: icmp_seq=55 ttl=63 time=472 ms
64 bytes from 192.168.2.2: icmp_seq=56 ttl=63 time=344 ms
64 bytes from 192.168.2.2: icmp_seq=57 ttl=63 time=385 ms
64 bytes from 192.168.2.2: icmp_seq=58 ttl=63 time=413 ms
64 bytes from 192.168.2.2: icmp_seq=59 ttl=63 time=429 ms
64 bytes from 192.168.2.2: icmp_seq=60 ttl=63 time=434 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 49 received, 19% packet loss, time 60342ms
rtt min/avg/max/mdev = 0.050/325.798/472.127/78.629 ms
