PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=0.041 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=416 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=231 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=199 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=215 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=244 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=261 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=303 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=417 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=285 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=286 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=256 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=277 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=259 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=265 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=270 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=300 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=330 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=445 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=348 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=354 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=383 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=377 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=382 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=424 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=181 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=211 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=253 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=284 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=301 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=343 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=209 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=238 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=257 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=287 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=293 ms
64 bytes from 192.168.2.2: icmp_seq=45 ttl=63 time=347 ms
64 bytes from 192.168.2.2: icmp_seq=46 ttl=63 time=462 ms
64 bytes from 192.168.2.2: icmp_seq=48 ttl=63 time=273 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=340 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=333 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=327 ms
64 bytes from 192.168.2.2: icmp_seq=52 ttl=63 time=357 ms
64 bytes from 192.168.2.2: icmp_seq=53 ttl=63 time=411 ms
64 bytes from 192.168.2.2: icmp_seq=56 ttl=63 time=313 ms
64 bytes from 192.168.2.2: icmp_seq=57 ttl=63 time=343 ms
64 bytes from 192.168.2.2: icmp_seq=58 ttl=63 time=325 ms
64 bytes from 192.168.2.2: icmp_seq=59 ttl=63 time=318 ms
64 bytes from 192.168.2.2: icmp_seq=60 ttl=63 time=384 ms
64 bytes from 192.168.2.2: icmp_seq=61 ttl=63 time=426 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 50 received, 18% packet loss, time 60238ms
rtt min/avg/max/mdev = 0.041/307.306/462.411/80.665 ms
