PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=229 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=699 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=739 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=807 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=847 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=914 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=1178 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=1440 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=1841 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=2337 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=2841 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=3309 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=3884 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=4361 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=4875 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=5369 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=5883 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=6381 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=6872 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=7373 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=7873 ms
64 bytes from 192.168.2.2: icmp_seq=22 ttl=63 time=8387 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=8867 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=9360 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=9875 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=10365 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=10874 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=11388 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=11867 ms
64 bytes from 192.168.2.2: icmp_seq=30 ttl=63 time=12365 ms
64 bytes from 192.168.2.2: icmp_seq=31 ttl=63 time=12879 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=13371 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=13877 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=14356 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=14870 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=15378 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=15868 ms
64 bytes from 192.168.2.2: icmp_seq=38 ttl=63 time=16395 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=16902 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=17391 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=17882 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=18389 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=18867 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=19381 ms
64 bytes from 192.168.2.2: icmp_seq=45 ttl=63 time=19891 ms
64 bytes from 192.168.2.2: icmp_seq=46 ttl=63 time=20395 ms
64 bytes from 192.168.2.2: icmp_seq=47 ttl=63 time=20869 ms
64 bytes from 192.168.2.2: icmp_seq=48 ttl=63 time=21379 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=21890 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=22417 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=22902 ms
64 bytes from 192.168.2.2: icmp_seq=55 ttl=63 time=23338 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 52 received, 14% packet loss, time 60183ms
rtt min/avg/max/mdev = 229.676/10813.770/23338.890/7228.972 ms, pipe 19
