PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=0.041 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=698 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=740 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=808 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=849 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=915 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=1140 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=1425 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=1868 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=2369 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=2860 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=3392 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=3882 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=4385 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=4893 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=5358 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=5896 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=6368 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=6906 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=7373 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=7880 ms
64 bytes from 192.168.2.2: icmp_seq=22 ttl=63 time=8381 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=8860 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=9381 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=9870 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=10385 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=10893 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=11393 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=11896 ms
64 bytes from 192.168.2.2: icmp_seq=30 ttl=63 time=12416 ms
64 bytes from 192.168.2.2: icmp_seq=31 ttl=63 time=12906 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=13385 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=13893 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=14407 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=14910 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=15394 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=15907 ms
64 bytes from 192.168.2.2: icmp_seq=38 ttl=63 time=16397 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=16917 ms
64 bytes from 192.168.2.2: icmp_seq=57 ttl=63 time=22780 ms
64 bytes from 192.168.2.2: icmp_seq=58 ttl=63 time=21757 ms
64 bytes from 192.168.2.2: icmp_seq=59 ttl=63 time=20733 ms
64 bytes from 192.168.2.2: icmp_seq=60 ttl=63 time=19711 ms
64 bytes from 192.168.2.2: icmp_seq=61 ttl=63 time=18687 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 44 received, 27% packet loss, time 60275ms
rtt min/avg/max/mdev = 0.041/9120.170/22780.180/6505.315 ms, pipe 17
