PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=0.040 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=687 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=767 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=810 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=852 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=969 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=1194 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=1484 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=1997 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=2476 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=2994 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=3499 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=3989 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=4518 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=5036 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=5515 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=6005 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=6536 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=7027 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=7538 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=8030 ms
64 bytes from 192.168.2.2: icmp_seq=22 ttl=63 time=8516 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=9007 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=9540 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=10042 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=10533 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=11040 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=11530 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=12056 ms
64 bytes from 192.168.2.2: icmp_seq=30 ttl=63 time=12540 ms
64 bytes from 192.168.2.2: icmp_seq=31 ttl=63 time=13056 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=13546 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=14029 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=14568 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=15042 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=22073 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=22599 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=23083 ms
64 bytes from 192.168.2.2: icmp_seq=52 ttl=63 time=22338 ms
64 bytes from 192.168.2.2: icmp_seq=53 ttl=63 time=21315 ms
64 bytes from 192.168.2.2: icmp_seq=54 ttl=63 time=20292 ms
64 bytes from 192.168.2.2: icmp_seq=55 ttl=63 time=19269 ms
64 bytes from 192.168.2.2: icmp_seq=56 ttl=63 time=18247 ms
64 bytes from 192.168.2.2: icmp_seq=57 ttl=63 time=17224 ms
64 bytes from 192.168.2.2: icmp_seq=58 ttl=63 time=16202 ms
64 bytes from 192.168.2.2: icmp_seq=59 ttl=63 time=15174 ms
64 bytes from 192.168.2.2: icmp_seq=60 ttl=63 time=14155 ms
64 bytes from 192.168.2.2: icmp_seq=61 ttl=63 time=13133 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 48 received, 21% packet loss, time 60471ms
rtt min/avg/max/mdev = 0.040/10043.641/23083.137/6927.958 ms, pipe 15
