PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=0.052 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=717 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=773 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=817 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=859 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=951 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=1163 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=1527 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=1993 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=2520 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=2994 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=3506 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=4031 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=4509 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=5007 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=5507 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=6008 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=6496 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=7034 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=7513 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=8023 ms
64 bytes from 192.168.2.2: icmp_seq=22 ttl=63 time=8536 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=9051 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=9559 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=10037 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=10544 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=11052 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=15581 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=16094 ms
64 bytes from 192.168.2.2: icmp_seq=38 ttl=63 time=16592 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=17094 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=16155 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=15133 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=14110 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=13087 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=12063 ms
64 bytes from 192.168.2.2: icmp_seq=45 ttl=63 time=11042 ms
64 bytes from 192.168.2.2: icmp_seq=46 ttl=63 time=10017 ms
64 bytes from 192.168.2.2: icmp_seq=47 ttl=63 time=8995 ms
64 bytes from 192.168.2.2: icmp_seq=48 ttl=63 time=7972 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=6949 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=5927 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=4916 ms
64 bytes from 192.168.2.2: icmp_seq=52 ttl=63 time=23719 ms
64 bytes from 192.168.2.2: icmp_seq=53 ttl=63 time=24221 ms
64 bytes from 192.168.2.2: icmp_seq=54 ttl=63 time=24706 ms
64 bytes from 192.168.2.2: icmp_seq=55 ttl=63 time=25244 ms
64 bytes from 192.168.2.2: icmp_seq=56 ttl=63 time=25639 ms
64 bytes from 192.168.2.2: icmp_seq=57 ttl=63 time=25684 ms
64 bytes from 192.168.2.2: icmp_seq=58 ttl=63 time=25727 ms
64 bytes from 192.168.2.2: icmp_seq=59 ttl=63 time=25794 ms
64 bytes from 192.168.2.2: icmp_seq=60 ttl=63 time=25886 ms
64 bytes from 192.168.2.2: icmp_seq=61 ttl=63 time=26086 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 53 received, 13% packet loss, time 60634ms
rtt min/avg/max/mdev = 0.052/10852.589/26086.471/8308.839 ms, pipe 17
