"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"4","0.000329","192.168.2.2","192.168.1.2","TCP","74","43440","5001  >  44768 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM=1 TSval=2039949759 TSecr=1376208928 WS=512"
"7","0.000393","192.168.2.2","192.168.1.2","TCP","66","39936","5001  >  44768 [ACK] Seq=1 Ack=7241 Win=39936 Len=0 TSval=2039949759 TSecr=1376208928"
"12","0.049929","192.168.2.2","192.168.1.2","TCP","66","39936","5001  >  44768 [ACK] Seq=1 Ack=14481 Win=39936 Len=0 TSval=2039949809 TSecr=1376208928"
"15","0.111149","192.168.2.2","192.168.1.2","TCP","66","38400","5001  >  44768 [ACK] Seq=1 Ack=24617 Win=38400 Len=0 TSval=2039949870 TSecr=1376208928"
"24","0.195364","192.168.2.2","192.168.1.2","TCP","66","40960","5001  >  44768 [ACK] Seq=1 Ack=28961 Win=40960 Len=0 TSval=2039949954 TSecr=1376208928"
"27","0.231622","192.168.2.2","192.168.1.2","TCP","66","42496","5001  >  44768 [ACK] Seq=1 Ack=30409 Win=42496 Len=0 TSval=2039949990 TSecr=1376208941"
"30","0.243509","192.168.2.2","192.168.1.2","TCP","66","38912","5001  >  44768 [ACK] Seq=1 Ack=39097 Win=38912 Len=0 TSval=2039950002 TSecr=1376208978"
"32","0.317198","192.168.2.2","192.168.1.2","TCP","66","40960","5001  >  44768 [ACK] Seq=1 Ack=43441 Win=40960 Len=0 TSval=2039950076 TSecr=1376209006"
"36","0.354153","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  44768 [ACK] Seq=1 Ack=46337 Win=41984 Len=0 TSval=2039950113 TSecr=1376209039"
"38","0.377457","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  44768 [ACK] Seq=1 Ack=49233 Win=41984 Len=0 TSval=2039950136 TSecr=1376209039"
"41","0.401674","192.168.2.2","192.168.1.2","TCP","66","42496","5001  >  44768 [ACK] Seq=1 Ack=50681 Win=42496 Len=0 TSval=2039950160 TSecr=1376209039"
"43","0.413838","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  44768 [ACK] Seq=1 Ack=53577 Win=41984 Len=0 TSval=2039950173 TSecr=1376209039"
"45","0.438404","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  44768 [ACK] Seq=1 Ack=56473 Win=41984 Len=0 TSval=2039950197 TSecr=1376209040"
"47","0.462435","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  44768 [ACK] Seq=1 Ack=59369 Win=41984 Len=0 TSval=2039950221 TSecr=1376209041"
"49","0.486699","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  44768 [ACK] Seq=1 Ack=62265 Win=41984 Len=0 TSval=2039950245 TSecr=1376209042"
"51","0.510696","192.168.2.2","192.168.1.2","TCP","78","42496","[TCP Window Update] 5001  >  44768 [ACK] Seq=1 Ack=62265 Win=42496 Len=0 TSval=2039950270 TSecr=1376209093 SLE=60817 SRE=62265"
"53","0.523583","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  44768 [ACK] Seq=1 Ack=65161 Win=41984 Len=0 TSval=2039950282 TSecr=1376209123"
"55","0.547096","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  44768 [ACK] Seq=1 Ack=68057 Win=41984 Len=0 TSval=2039950306 TSecr=1376209123"
"57","0.571569","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  44768 [ACK] Seq=1 Ack=70953 Win=41984 Len=0 TSval=2039950330 TSecr=1376209159"
"59","0.595500","192.168.2.2","192.168.1.2","TCP","66","42496","5001  >  44768 [ACK] Seq=1 Ack=72401 Win=42496 Len=0 TSval=2039950354 TSecr=1376209159"
"61","0.607860","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  44768 [ACK] Seq=1 Ack=75297 Win=41984 Len=0 TSval=2039950367 TSecr=1376209171"
"63","0.632302","192.168.2.2","192.168.1.2","TCP","66","41984","5001  >  44768 [ACK] Seq=1 Ack=78193 Win=41984 Len=0 TSval=2039950391 TSecr=1376209245"
"65","0.656034","192.168.2.2","192.168.1.2","TCP","66","48128","5001  >  44768 [ACK] Seq=1 Ack=81089 Win=48128 Len=0 TSval=2039950415 TSecr=1376209245"
"69","0.680284","192.168.2.2","192.168.1.2","TCP","66","54272","5001  >  44768 [ACK] Seq=1 Ack=83985 Win=54272 Len=0 TSval=2039950439 TSecr=1376209245"
"74","0.704792","192.168.2.2","192.168.1.2","TCP","66","59904","5001  >  44768 [ACK] Seq=1 Ack=86881 Win=59904 Len=0 TSval=2039950464 TSecr=1376209282"
"78","0.729363","192.168.2.2","192.168.1.2","TCP","66","65536","5001  >  44768 [ACK] Seq=1 Ack=89777 Win=65536 Len=0 TSval=2039950488 TSecr=1376209305"
"82","0.752937","192.168.2.2","192.168.1.2","TCP","66","71680","5001  >  44768 [ACK] Seq=1 Ack=92673 Win=71680 Len=0 TSval=2039950512 TSecr=1376209330"
"86","0.777279","192.168.2.2","192.168.1.2","TCP","66","74240","5001  >  44768 [ACK] Seq=1 Ack=94121 Win=74240 Len=0 TSval=2039950536 TSecr=1376209342"
"89","0.789281","192.168.2.2","192.168.1.2","TCP","66","80384","5001  >  44768 [ACK] Seq=1 Ack=97017 Win=80384 Len=0 TSval=2039950548 TSecr=1376209366"
"93","0.813649","192.168.2.2","192.168.1.2","TCP","66","86016","5001  >  44768 [ACK] Seq=1 Ack=99913 Win=86016 Len=0 TSval=2039950572 TSecr=1376209390"
"97","0.838073","192.168.2.2","192.168.1.2","TCP","66","91648","5001  >  44768 [ACK] Seq=1 Ack=102809 Win=91648 Len=0 TSval=2039950597 TSecr=1376209415"
"101","0.862511","192.168.2.2","192.168.1.2","TCP","66","95744","5001  >  44768 [ACK] Seq=1 Ack=104761 Win=95744 Len=0 TSval=2039950621 TSecr=1376209439"
"104","0.878598","192.168.2.2","192.168.1.2","TCP","66","98304","5001  >  44768 [ACK] Seq=1 Ack=106209 Win=98304 Len=0 TSval=2039950637 TSecr=1376209451"
"106","0.890910","192.168.2.2","192.168.1.2","TCP","66","104448","5001  >  44768 [ACK] Seq=1 Ack=109105 Win=104448 Len=0 TSval=2039950650 TSecr=1376209475"
"108","0.915396","192.168.2.2","192.168.1.2","TCP","66","110080","5001  >  44768 [ACK] Seq=1 Ack=112001 Win=110080 Len=0 TSval=2039950674 TSecr=1376209499"
