PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=228 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=1287 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=1788 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=1843 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=1801 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=1819 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=1837 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=1661 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=1752 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=1842 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=1920 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=922 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=2805 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=2891 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=3357 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=2359 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=1360 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=424 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=140 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=145 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=140 ms
64 bytes from 192.168.2.2: icmp_seq=22 ttl=63 time=134 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=79.9 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=145 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=187 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=111 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=114 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=119 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=112 ms
64 bytes from 192.168.2.2: icmp_seq=30 ttl=63 time=117 ms
64 bytes from 192.168.2.2: icmp_seq=31 ttl=63 time=110 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=116 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=137 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=178 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=172 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=118 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=135 ms
64 bytes from 192.168.2.2: icmp_seq=38 ttl=63 time=117 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=122 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=116 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=110 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=114 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=120 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=65.1 ms
64 bytes from 192.168.2.2: icmp_seq=45 ttl=63 time=141 ms
64 bytes from 192.168.2.2: icmp_seq=46 ttl=63 time=110 ms
64 bytes from 192.168.2.2: icmp_seq=47 ttl=63 time=116 ms
64 bytes from 192.168.2.2: icmp_seq=48 ttl=63 time=110 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=116 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=110 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=115 ms
64 bytes from 192.168.2.2: icmp_seq=52 ttl=63 time=121 ms
64 bytes from 192.168.2.2: icmp_seq=53 ttl=63 time=114 ms
64 bytes from 192.168.2.2: icmp_seq=54 ttl=63 time=48.3 ms
64 bytes from 192.168.2.2: icmp_seq=55 ttl=63 time=113 ms
64 bytes from 192.168.2.2: icmp_seq=56 ttl=63 time=118 ms
64 bytes from 192.168.2.2: icmp_seq=57 ttl=63 time=112 ms
64 bytes from 192.168.2.2: icmp_seq=58 ttl=63 time=117 ms
64 bytes from 192.168.2.2: icmp_seq=59 ttl=63 time=109 ms
64 bytes from 192.168.2.2: icmp_seq=60 ttl=63 time=114 ms
64 bytes from 192.168.2.2: icmp_seq=61 ttl=63 time=120 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 61 received, 0% packet loss, time 60093ms
rtt min/avg/max/mdev = 48.346/608.252/3357.467/860.723 ms, pipe 4
