No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
4,0.000762,192.168.2.2,192.168.1.2,TCP,74,43440,"5001  >  58474 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM=1 TSval=3266682411 TSecr=2457812512 WS=512"
7,0.000833,192.168.2.2,192.168.1.2,TCP,66,39936,5001  >  58474 [ACK] Seq=1 Ack=7241 Win=39936 Len=0 TSval=3266682411 TSecr=2457812512
12,0.04972,192.168.2.2,192.168.1.2,TCP,66,39936,5001  >  58474 [ACK] Seq=1 Ack=14481 Win=39936 Len=0 TSval=3266682459 TSecr=2457812512
15,0.110861,192.168.2.2,192.168.1.2,TCP,66,38400,5001  >  58474 [ACK] Seq=1 Ack=24617 Win=38400 Len=0 TSval=3266682521 TSecr=2457812512
24,0.195297,192.168.2.2,192.168.1.2,TCP,66,40960,5001  >  58474 [ACK] Seq=1 Ack=28961 Win=40960 Len=0 TSval=3266682605 TSecr=2457812512
27,0.231448,192.168.2.2,192.168.1.2,TCP,66,42496,5001  >  58474 [ACK] Seq=1 Ack=30409 Win=42496 Len=0 TSval=3266682641 TSecr=2457812525
30,0.243513,192.168.2.2,192.168.1.2,TCP,66,38912,5001  >  58474 [ACK] Seq=1 Ack=39097 Win=38912 Len=0 TSval=3266682653 TSecr=2457812560
32,0.316208,192.168.2.2,192.168.1.2,TCP,66,40960,5001  >  58474 [ACK] Seq=1 Ack=43441 Win=40960 Len=0 TSval=3266682726 TSecr=2457812588
36,0.35298,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  58474 [ACK] Seq=1 Ack=46337 Win=41984 Len=0 TSval=3266682763 TSecr=2457812622
38,0.377535,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  58474 [ACK] Seq=1 Ack=49233 Win=41984 Len=0 TSval=3266682787 TSecr=2457812622
40,0.401043,192.168.2.2,192.168.1.2,TCP,66,42496,5001  >  58474 [ACK] Seq=1 Ack=50681 Win=42496 Len=0 TSval=3266682811 TSecr=2457812622
42,0.413746,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  58474 [ACK] Seq=1 Ack=53577 Win=41984 Len=0 TSval=3266682823 TSecr=2457812622
44,0.437336,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  58474 [ACK] Seq=1 Ack=56473 Win=41984 Len=0 TSval=3266682847 TSecr=2457812623
46,0.46181,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  58474 [ACK] Seq=1 Ack=59369 Win=41984 Len=0 TSval=3266682871 TSecr=2457812624
48,0.486246,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  58474 [ACK] Seq=1 Ack=62265 Win=41984 Len=0 TSval=3266682896 TSecr=2457812625
50,0.510782,192.168.2.2,192.168.1.2,TCP,78,42496,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=62265 Win=42496 Len=0 TSval=3266682920 TSecr=2457812676 SLE=60817 SRE=62265
52,0.522121,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  58474 [ACK] Seq=1 Ack=65161 Win=41984 Len=0 TSval=3266682932 TSecr=2457812706
54,0.546335,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  58474 [ACK] Seq=1 Ack=68057 Win=41984 Len=0 TSval=3266682956 TSecr=2457812706
57,0.570574,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  58474 [ACK] Seq=1 Ack=70953 Win=41984 Len=0 TSval=3266682980 TSecr=2457812742
59,0.594788,192.168.2.2,192.168.1.2,TCP,66,42496,5001  >  58474 [ACK] Seq=1 Ack=72401 Win=42496 Len=0 TSval=3266683004 TSecr=2457812742
61,0.606962,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  58474 [ACK] Seq=1 Ack=75297 Win=41984 Len=0 TSval=3266683016 TSecr=2457812754
63,0.631293,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  58474 [ACK] Seq=1 Ack=78193 Win=41984 Len=0 TSval=3266683041 TSecr=2457812827
65,0.655873,192.168.2.2,192.168.1.2,TCP,66,48128,5001  >  58474 [ACK] Seq=1 Ack=81089 Win=48128 Len=0 TSval=3266683065 TSecr=2457812827
69,0.680371,192.168.2.2,192.168.1.2,TCP,66,54272,5001  >  58474 [ACK] Seq=1 Ack=83985 Win=54272 Len=0 TSval=3266683090 TSecr=2457812827
74,0.703817,192.168.2.2,192.168.1.2,TCP,66,59904,5001  >  58474 [ACK] Seq=1 Ack=86881 Win=59904 Len=0 TSval=3266683113 TSecr=2457812864
78,0.728401,192.168.2.2,192.168.1.2,TCP,66,65536,5001  >  58474 [ACK] Seq=1 Ack=89777 Win=65536 Len=0 TSval=3266683138 TSecr=2457812888
82,0.752322,192.168.2.2,192.168.1.2,TCP,66,71680,5001  >  58474 [ACK] Seq=1 Ack=92673 Win=71680 Len=0 TSval=3266683162 TSecr=2457812912
86,0.776463,192.168.2.2,192.168.1.2,TCP,66,74240,5001  >  58474 [ACK] Seq=1 Ack=94121 Win=74240 Len=0 TSval=3266683186 TSecr=2457812924
89,0.789107,192.168.2.2,192.168.1.2,TCP,66,80384,5001  >  58474 [ACK] Seq=1 Ack=97017 Win=80384 Len=0 TSval=3266683198 TSecr=2457812948
93,0.812898,192.168.2.2,192.168.1.2,TCP,66,86016,5001  >  58474 [ACK] Seq=1 Ack=99913 Win=86016 Len=0 TSval=3266683222 TSecr=2457812972
96,0.837175,192.168.2.2,192.168.1.2,TCP,66,91648,5001  >  58474 [ACK] Seq=1 Ack=102809 Win=91648 Len=0 TSval=3266683246 TSecr=2457812997
98,0.861601,192.168.2.2,192.168.1.2,TCP,66,95744,5001  >  58474 [ACK] Seq=1 Ack=104761 Win=95744 Len=0 TSval=3266683271 TSecr=2457813021
100,0.878343,192.168.2.2,192.168.1.2,TCP,66,98304,5001  >  58474 [ACK] Seq=1 Ack=106209 Win=98304 Len=0 TSval=3266683288 TSecr=2457813033
103,0.890755,192.168.2.2,192.168.1.2,TCP,66,104448,5001  >  58474 [ACK] Seq=1 Ack=109105 Win=104448 Len=0 TSval=3266683300 TSecr=2457813057
106,0.915555,192.168.2.2,192.168.1.2,TCP,66,110080,5001  >  58474 [ACK] Seq=1 Ack=112001 Win=110080 Len=0 TSval=3266683325 TSecr=2457813081
108,0.939995,192.168.2.2,192.168.1.2,TCP,66,115712,5001  >  58474 [ACK] Seq=1 Ack=114897 Win=115712 Len=0 TSval=3266683349 TSecr=2457813105
110,0.963573,192.168.2.2,192.168.1.2,TCP,66,118784,5001  >  58474 [ACK] Seq=1 Ack=115841 Win=118784 Len=0 TSval=3266683373 TSecr=2457813117
112,0.971501,192.168.2.2,192.168.1.2,TCP,66,124416,5001  >  58474 [ACK] Seq=1 Ack=118737 Win=124416 Len=0 TSval=3266683381 TSecr=2457813142
114,0.995729,192.168.2.2,192.168.1.2,TCP,66,130560,5001  >  58474 [ACK] Seq=1 Ack=121633 Win=130560 Len=0 TSval=3266683405 TSecr=2457813166
117,1.020377,192.168.2.2,192.168.1.2,TCP,66,136192,5001  >  58474 [ACK] Seq=1 Ack=124529 Win=136192 Len=0 TSval=3266683430 TSecr=2457813166
119,1.044222,192.168.2.2,192.168.1.2,TCP,66,141824,5001  >  58474 [ACK] Seq=1 Ack=127425 Win=141824 Len=0 TSval=3266683453 TSecr=2457813166
122,1.068463,192.168.2.2,192.168.1.2,TCP,66,147968,5001  >  58474 [ACK] Seq=1 Ack=130321 Win=147968 Len=0 TSval=3266683478 TSecr=2457813191
124,1.092908,192.168.2.2,192.168.1.2,TCP,66,153600,5001  >  58474 [ACK] Seq=1 Ack=133217 Win=153600 Len=0 TSval=3266683502 TSecr=2457813191
126,1.116859,192.168.2.2,192.168.1.2,TCP,78,159232,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=159232 Len=0 TSval=3266683526 TSecr=2457813191 SLE=137561 SRE=140457
128,1.141092,192.168.2.2,192.168.1.2,TCP,86,165376,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=165376 Len=0 TSval=3266683550 TSecr=2457813191 SLE=146249 SRE=149145 SLE=137561 SRE=140457
130,1.165416,192.168.2.2,192.168.1.2,TCP,94,171008,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=171008 Len=0 TSval=3266683575 TSecr=2457813191 SLE=154937 SRE=157833 SLE=146249 SRE=149145 SLE=137561 SRE=140457
132,1.189527,192.168.2.2,192.168.1.2,TCP,94,176640,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=176640 Len=0 TSval=3266683599 TSecr=2457813191 SLE=162177 SRE=165073 SLE=154937 SRE=157833 SLE=146249 SRE=149145
