PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=0.039 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=1291 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=1780 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=1857 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=1816 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=1834 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=1854 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=1678 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=1793 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=1860 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=1938 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=938 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=2822 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=2907 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=3374 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=2374 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=1375 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=417 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=143 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=136 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=140 ms
64 bytes from 192.168.2.2: icmp_seq=22 ttl=63 time=169 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=89.1 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=154 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=171 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=115 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=120 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=112 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=117 ms
64 bytes from 192.168.2.2: icmp_seq=30 ttl=63 time=111 ms
64 bytes from 192.168.2.2: icmp_seq=31 ttl=63 time=116 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=108 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=112 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=141 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=146 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=114 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=118 ms
64 bytes from 192.168.2.2: icmp_seq=38 ttl=63 time=111 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=116 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=121 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=138 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=117 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=110 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=90.1 ms
64 bytes from 192.168.2.2: icmp_seq=45 ttl=63 time=178 ms
64 bytes from 192.168.2.2: icmp_seq=46 ttl=63 time=124 ms
64 bytes from 192.168.2.2: icmp_seq=47 ttl=63 time=116 ms
64 bytes from 192.168.2.2: icmp_seq=48 ttl=63 time=108 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=114 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=118 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=111 ms
64 bytes from 192.168.2.2: icmp_seq=52 ttl=63 time=116 ms
64 bytes from 192.168.2.2: icmp_seq=53 ttl=63 time=145 ms
64 bytes from 192.168.2.2: icmp_seq=54 ttl=63 time=40.6 ms
64 bytes from 192.168.2.2: icmp_seq=55 ttl=63 time=141 ms
64 bytes from 192.168.2.2: icmp_seq=56 ttl=63 time=110 ms
64 bytes from 192.168.2.2: icmp_seq=57 ttl=63 time=113 ms
64 bytes from 192.168.2.2: icmp_seq=58 ttl=63 time=118 ms
64 bytes from 192.168.2.2: icmp_seq=59 ttl=63 time=110 ms
64 bytes from 192.168.2.2: icmp_seq=60 ttl=63 time=116 ms
64 bytes from 192.168.2.2: icmp_seq=61 ttl=63 time=120 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 61 received, 0% packet loss, time 60118ms
rtt min/avg/max/mdev = 0.039/609.338/3374.212/868.875 ms, pipe 4
