"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"4","8.480199","192.168.2.2","192.168.1.2","TCP","66","16149","[TCP ACKed unseen segment] 5001  >  47944 [ACK] Seq=1 Ack=2203857 Win=16149 Len=0 TSval=551147454 TSecr=456347585"
"6","8.480200","192.168.2.2","192.168.1.2","TCP","66","16160","[TCP ACKed unseen segment] 5001  >  47944 [ACK] Seq=1 Ack=2206753 Win=16160 Len=0 TSval=551147478 TSecr=456347609"
"7","8.480202","192.168.2.2","192.168.1.2","TCP","66","16172","5001  >  47944 [ACK] Seq=1 Ack=2209649 Win=16172 Len=0 TSval=551147502 TSecr=456347633"
"8","8.480203","192.168.2.2","192.168.1.2","TCP","66","16183","5001  >  47944 [ACK] Seq=1 Ack=2212545 Win=16183 Len=0 TSval=551147527 TSecr=456347633"
"9","8.480204","192.168.2.2","192.168.1.2","TCP","66","16194","5001  >  47944 [ACK] Seq=1 Ack=2215441 Win=16194 Len=0 TSval=551147551 TSecr=456347657"
"10","8.480640","192.168.2.2","192.168.1.2","TCP","66","16206","5001  >  47944 [ACK] Seq=1 Ack=2218337 Win=16206 Len=0 TSval=551147576 TSecr=456347682"
"48","8.504824","192.168.2.2","192.168.1.2","TCP","66","16217","5001  >  47944 [ACK] Seq=1 Ack=2221233 Win=16217 Len=0 TSval=551147600 TSecr=456347682"
"150","8.528652","192.168.2.2","192.168.1.2","TCP","66","16228","5001  >  47944 [ACK] Seq=1 Ack=2224129 Win=16228 Len=0 TSval=551147624 TSecr=456347705"
"241","8.552838","192.168.2.2","192.168.1.2","TCP","66","16240","5001  >  47944 [ACK] Seq=1 Ack=2227025 Win=16240 Len=0 TSval=551147648 TSecr=456347730"
"344","8.577064","192.168.2.2","192.168.1.2","TCP","66","16251","5001  >  47944 [ACK] Seq=1 Ack=2229921 Win=16251 Len=0 TSval=551147672 TSecr=456347742"
"421","8.601577","192.168.2.2","192.168.1.2","TCP","66","16262","5001  >  47944 [ACK] Seq=1 Ack=2232817 Win=16262 Len=0 TSval=551147696 TSecr=456347742"
"517","8.625545","192.168.2.2","192.168.1.2","TCP","66","16274","5001  >  47944 [ACK] Seq=1 Ack=2235713 Win=16274 Len=0 TSval=551147720 TSecr=456347766"
