"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"1","0.000000","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=1 Win=8474 Len=0 TSval=1144045552 TSecr=1528826878"
"3","0.024352","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=2897 Win=8474 Len=0 TSval=1144045576 TSecr=1528826878"
"6","0.048768","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=5793 Win=8474 Len=0 TSval=1144045601 TSecr=1528826902"
"8","0.073251","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=8689 Win=8474 Len=0 TSval=1144045625 TSecr=1528826927"
"11","0.097754","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=11585 Win=8474 Len=0 TSval=1144045650 TSecr=1528826927"
"14","0.121824","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=14481 Win=8474 Len=0 TSval=1144045674 TSecr=1528826951"
"17","0.146052","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=17377 Win=8474 Len=0 TSval=1144045698 TSecr=1528826975"
"19","0.170298","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=20273 Win=8474 Len=0 TSval=1144045722 TSecr=1528826975"
"22","0.194792","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=23169 Win=8474 Len=0 TSval=1144045747 TSecr=1528826999"
"25","0.231033","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=27513 Win=8474 Len=0 TSval=1144045783 TSecr=1528826999"
"28","0.255556","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=30409 Win=8474 Len=0 TSval=1144045808 TSecr=1528827048"
"30","0.279329","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=33305 Win=8474 Len=0 TSval=1144045831 TSecr=1528827048"
"33","0.304073","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=36201 Win=8474 Len=0 TSval=1144045856 TSecr=1528827072"
"35","0.340330","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=40545 Win=8474 Len=0 TSval=1144045892 TSecr=1528827093"
"39","0.364063","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=43441 Win=8474 Len=0 TSval=1144045916 TSecr=1528827121"
"41","0.388356","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=46337 Win=8474 Len=0 TSval=1144045940 TSecr=1528827121"
"44","0.412857","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=49233 Win=8474 Len=0 TSval=1144045965 TSecr=1528827144"
"46","0.437366","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=52129 Win=8474 Len=0 TSval=1144045989 TSecr=1528827169"
"49","0.460952","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=55025 Win=8474 Len=0 TSval=1144046013 TSecr=1528827169"
"51","0.485191","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=57921 Win=8474 Len=0 TSval=1144046037 TSecr=1528827193"
"54","0.509943","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=60817 Win=8474 Len=0 TSval=1144046062 TSecr=1528827230"
"56","0.534389","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=63713 Win=8474 Len=0 TSval=1144046086 TSecr=1528827230"
"59","0.558026","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=66609 Win=8474 Len=0 TSval=1144046110 TSecr=1528827230"
"62","0.582414","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=69505 Win=8474 Len=0 TSval=1144046134 TSecr=1528827253"
"64","0.606894","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=72401 Win=8474 Len=0 TSval=1144046159 TSecr=1528827278"
"67","0.631406","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=75297 Win=8474 Len=0 TSval=1144046183 TSecr=1528827278"
"69","0.654958","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=78193 Win=8474 Len=0 TSval=1144046207 TSecr=1528827302"
"72","0.679507","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=81089 Win=8474 Len=0 TSval=1144046231 TSecr=1528827326"
"74","0.703248","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=83985 Win=8474 Len=0 TSval=1144046255 TSecr=1528827326"
"77","0.728505","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=86881 Win=8474 Len=0 TSval=1144046280 TSecr=1528827362"
"79","0.751994","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=89777 Win=8474 Len=0 TSval=1144046304 TSecr=1528827362"
"82","0.776532","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=92673 Win=8474 Len=0 TSval=1144046328 TSecr=1528827387"
"84","0.800979","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=95569 Win=8474 Len=0 TSval=1144046353 TSecr=1528827411"
"87","0.824481","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=98465 Win=8474 Len=0 TSval=1144046376 TSecr=1528827411"
"89","0.848947","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=101361 Win=8474 Len=0 TSval=1144046401 TSecr=1528827435"
"92","0.872755","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=104257 Win=8474 Len=0 TSval=1144046424 TSecr=1528827460"
"94","0.897539","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=107153 Win=8474 Len=0 TSval=1144046449 TSecr=1528827460"
"97","0.921972","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=110049 Win=8474 Len=0 TSval=1144046474 TSecr=1528827484"
"100","0.945497","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=112945 Win=8474 Len=0 TSval=1144046497 TSecr=1528827508"
"102","0.970042","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=115841 Win=8474 Len=0 TSval=1144046522 TSecr=1528827508"
"105","0.993941","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=118737 Win=8474 Len=0 TSval=1144046546 TSecr=1528827533"
"107","1.018145","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=121633 Win=8474 Len=0 TSval=1144046570 TSecr=1528827556"
"110","1.042594","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=124529 Win=8474 Len=0 TSval=1144046594 TSecr=1528827556"
"112","1.066617","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=127425 Win=8474 Len=0 TSval=1144046618 TSecr=1528827581"
"115","1.090818","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=130321 Win=8474 Len=0 TSval=1144046642 TSecr=1528827604"
"117","1.115092","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=133217 Win=8474 Len=0 TSval=1144046667 TSecr=1528827604"
"120","1.139635","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=136113 Win=8474 Len=0 TSval=1144046691 TSecr=1528827629"
"122","1.163476","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=139009 Win=8474 Len=0 TSval=1144046715 TSecr=1528827653"
"125","1.188539","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=141905 Win=8474 Len=0 TSval=1144046740 TSecr=1528827653"
"127","1.212069","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=144801 Win=8474 Len=0 TSval=1144046764 TSecr=1528827677"
"130","1.236593","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=147697 Win=8474 Len=0 TSval=1144046788 TSecr=1528827701"
"132","1.261119","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=150593 Win=8474 Len=0 TSval=1144046813 TSecr=1528827701"
"135","1.284707","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=153489 Win=8474 Len=0 TSval=1144046836 TSecr=1528827726"
"138","1.321952","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=157833 Win=8474 Len=0 TSval=1144046873 TSecr=1528827726"
"141","1.345424","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=160729 Win=8474 Len=0 TSval=1144046897 TSecr=1528827775"
"143","1.369966","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=163625 Win=8474 Len=0 TSval=1144046921 TSecr=1528827775"
"146","1.393633","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=166521 Win=8474 Len=0 TSval=1144046945 TSecr=1528827798"
"148","1.417896","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=169417 Win=8474 Len=0 TSval=1144046969 TSecr=1528827823"
"151","1.442401","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=172313 Win=8474 Len=0 TSval=1144046994 TSecr=1528827823"
"153","1.466922","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=175209 Win=8474 Len=0 TSval=1144047018 TSecr=1528827847"
"156","1.490520","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=178105 Win=8474 Len=0 TSval=1144047042 TSecr=1528827871"
"158","1.515465","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=181001 Win=8474 Len=0 TSval=1144047067 TSecr=1528827871"
"161","1.539952","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=183897 Win=8474 Len=0 TSval=1144047091 TSecr=1528827895"
"163","1.563487","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=186793 Win=8474 Len=0 TSval=1144047115 TSecr=1528827920"
"166","1.587375","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=189689 Win=8474 Len=0 TSval=1144047139 TSecr=1528827920"
"168","1.612476","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=192585 Win=8474 Len=0 TSval=1144047164 TSecr=1528827944"
"172","1.636595","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=195481 Win=8474 Len=0 TSval=1144047188 TSecr=1528827969"
"175","1.661489","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=198377 Win=8474 Len=0 TSval=1144047213 TSecr=1528827969"
"177","1.685140","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=201273 Win=8474 Len=0 TSval=1144047236 TSecr=1528827993"
"180","1.709534","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=204169 Win=8474 Len=0 TSval=1144047261 TSecr=1528828017"
"182","1.734050","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=207065 Win=8474 Len=0 TSval=1144047285 TSecr=1528828017"
"185","1.758504","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=209961 Win=8474 Len=0 TSval=1144047310 TSecr=1528828041"
"187","1.782007","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=212857 Win=8474 Len=0 TSval=1144047333 TSecr=1528828066"
"190","1.806512","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=215753 Win=8474 Len=0 TSval=1144047358 TSecr=1528828066"
"192","1.830430","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=218649 Win=8474 Len=0 TSval=1144047382 TSecr=1528828090"
"195","1.867317","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=222993 Win=8474 Len=0 TSval=1144047418 TSecr=1528828090"
"198","1.903084","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=227337 Win=8474 Len=0 TSval=1144047454 TSecr=1528828118"
"201","1.928116","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=230233 Win=8474 Len=0 TSval=1144047479 TSecr=1528828162"
"204","1.951661","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=233129 Win=8474 Len=0 TSval=1144047503 TSecr=1528828162"
"206","1.976165","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=236025 Win=8474 Len=0 TSval=1144047527 TSecr=1528828187"
"209","1.999976","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=238921 Win=8474 Len=0 TSval=1144047551 TSecr=1528828211"
