No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
4,0.001597,192.168.2.2,192.168.1.2,TCP,74,28960,"5001  >  48012 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=551972987 TSecr=457194702 WS=512"
7,0.001652,192.168.2.2,192.168.1.2,TCP,66,43520,5001  >  48012 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=551972987 TSecr=457194702
12,0.05079,192.168.2.2,192.168.1.2,TCP,66,64000,5001  >  48012 [ACK] Seq=1 Ack=17377 Win=64000 Len=0 TSval=551973036 TSecr=457194703
16,0.136052,192.168.2.2,192.168.1.2,TCP,66,84480,5001  >  48012 [ACK] Seq=1 Ack=27513 Win=84480 Len=0 TSval=551973122 TSecr=457194704
20,0.22045,192.168.2.2,192.168.1.2,TCP,66,87040,5001  >  48012 [ACK] Seq=1 Ack=28961 Win=87040 Len=0 TSval=551973206 TSecr=457194705
22,0.232209,192.168.2.2,192.168.1.2,TCP,66,90112,5001  >  48012 [ACK] Seq=1 Ack=30409 Win=90112 Len=0 TSval=551973218 TSecr=457194721
24,0.24434,192.168.2.2,192.168.1.2,TCP,66,121856,5001  >  48012 [ACK] Seq=1 Ack=46337 Win=121856 Len=0 TSval=551973230 TSecr=457194751
27,0.37758,192.168.2.2,192.168.1.2,TCP,66,127488,5001  >  48012 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=551973363 TSecr=457194777
30,0.402489,192.168.2.2,192.168.1.2,TCP,66,130560,5001  >  48012 [ACK] Seq=1 Ack=50681 Win=130560 Len=0 TSval=551973388 TSecr=457194837
32,0.414716,192.168.2.2,192.168.1.2,TCP,66,168448,5001  >  48012 [ACK] Seq=1 Ack=69505 Win=168448 Len=0 TSval=551973400 TSecr=457194837
35,0.572214,192.168.2.2,192.168.1.2,TCP,66,171008,5001  >  48012 [ACK] Seq=1 Ack=70953 Win=171008 Len=0 TSval=551973558 TSecr=457194889
37,0.584191,192.168.2.2,192.168.1.2,TCP,66,174080,5001  >  48012 [ACK] Seq=1 Ack=72401 Win=174080 Len=0 TSval=551973569 TSecr=457194921
39,0.596747,192.168.2.2,192.168.1.2,TCP,66,179712,5001  >  48012 [ACK] Seq=1 Ack=75297 Win=179712 Len=0 TSval=551973582 TSecr=457194933
41,0.620533,192.168.2.2,192.168.1.2,TCP,66,177152,5001  >  48012 [ACK] Seq=1 Ack=94121 Win=177152 Len=0 TSval=551973606 TSecr=457194945
43,0.778676,192.168.2.2,192.168.1.2,TCP,66,177152,5001  >  48012 [ACK] Seq=1 Ack=112945 Win=177152 Len=0 TSval=551973764 TSecr=457195078
46,0.936273,192.168.2.2,192.168.1.2,TCP,66,185344,5001  >  48012 [ACK] Seq=1 Ack=115841 Win=185344 Len=0 TSval=551973921 TSecr=457195103
48,0.961339,192.168.2.2,192.168.1.2,TCP,66,215040,5001  >  48012 [ACK] Seq=1 Ack=147697 Win=215040 Len=0 TSval=551973946 TSecr=457195115
54,1.226889,192.168.2.2,192.168.1.2,TCP,66,226304,5001  >  48012 [ACK] Seq=1 Ack=156385 Win=226304 Len=0 TSval=551974212 TSecr=457195273
56,1.299501,192.168.2.2,192.168.1.2,TCP,66,226304,5001  >  48012 [ACK] Seq=1 Ack=159281 Win=226304 Len=0 TSval=551974284 TSecr=457195285
60,1.323923,192.168.2.2,192.168.1.2,TCP,66,226304,5001  >  48012 [ACK] Seq=1 Ack=165073 Win=226304 Len=0 TSval=551974309 TSecr=457195297
62,1.372159,192.168.2.2,192.168.1.2,TCP,66,223744,5001  >  48012 [ACK] Seq=1 Ack=179553 Win=223744 Len=0 TSval=551974357 TSecr=457195321
64,1.49349,192.168.2.2,192.168.1.2,TCP,66,215040,5001  >  48012 [ACK] Seq=1 Ack=211409 Win=215040 Len=0 TSval=551974478 TSecr=457195479
67,1.760071,192.168.2.2,192.168.1.2,TCP,66,289792,5001  >  48012 [ACK] Seq=1 Ack=243265 Win=289792 Len=0 TSval=551974745 TSecr=457195636
72,2.026699,192.168.2.2,192.168.1.2,TCP,66,353792,5001  >  48012 [ACK] Seq=1 Ack=275121 Win=353792 Len=0 TSval=551975011 TSecr=457195661
76,2.293631,192.168.2.2,192.168.1.2,TCP,66,421376,5001  >  48012 [ACK] Seq=1 Ack=309873 Win=421376 Len=0 TSval=551975278 TSecr=457195852
78,2.584298,192.168.2.2,192.168.1.2,TCP,66,429056,5001  >  48012 [ACK] Seq=1 Ack=327249 Win=429056 Len=0 TSval=551975569 TSecr=457195927
80,2.730778,192.168.2.2,192.168.1.2,TCP,66,429056,5001  >  48012 [ACK] Seq=1 Ack=333041 Win=429056 Len=0 TSval=551975715 TSecr=457195999
82,2.77933,192.168.2.2,192.168.1.2,TCP,66,429056,5001  >  48012 [ACK] Seq=1 Ack=335937 Win=429056 Len=0 TSval=551975764 TSecr=457196024
84,2.803851,192.168.2.2,192.168.1.2,TCP,66,419840,5001  >  48012 [ACK] Seq=1 Ack=373585 Win=419840 Len=0 TSval=551975788 TSecr=457196072
87,3.118373,192.168.2.2,192.168.1.2,TCP,66,427520,5001  >  48012 [ACK] Seq=1 Ack=396753 Win=427520 Len=0 TSval=551976102 TSecr=457196193
89,3.312455,192.168.2.2,192.168.1.2,TCP,66,425984,5001  >  48012 [ACK] Seq=1 Ack=422817 Win=425984 Len=0 TSval=551976296 TSecr=457196365
91,3.531021,192.168.2.2,192.168.1.2,TCP,66,422912,5001  >  48012 [ACK] Seq=1 Ack=454673 Win=422912 Len=0 TSval=551976515 TSecr=457196460
95,3.798101,192.168.2.2,192.168.1.2,TCP,66,429056,5001  >  48012 [ACK] Seq=1 Ack=457569 Win=429056 Len=0 TSval=551976782 TSecr=457196726
