No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
4,0.00208,192.168.2.2,192.168.1.2,TCP,74,43440,"5001  >  45128 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM=1 TSval=1024158530 TSecr=1379230802 WS=512"
7,0.002146,192.168.2.2,192.168.1.2,TCP,66,39936,5001  >  45128 [ACK] Seq=1 Ack=7241 Win=39936 Len=0 TSval=1024158530 TSecr=1379230802
12,0.051114,192.168.2.2,192.168.1.2,TCP,66,38400,5001  >  45128 [ACK] Seq=1 Ack=17377 Win=38400 Len=0 TSval=1024158579 TSecr=1379230803
16,0.136088,192.168.2.2,192.168.1.2,TCP,66,38400,5001  >  45128 [ACK] Seq=1 Ack=27513 Win=38400 Len=0 TSval=1024158664 TSecr=1379230803
20,0.220604,192.168.2.2,192.168.1.2,TCP,66,42496,5001  >  45128 [ACK] Seq=1 Ack=28961 Win=42496 Len=0 TSval=1024158749 TSecr=1379230804
22,0.232717,192.168.2.2,192.168.1.2,TCP,66,42496,5001  >  45128 [ACK] Seq=1 Ack=30409 Win=42496 Len=0 TSval=1024158761 TSecr=1379230818
25,0.244897,192.168.2.2,192.168.1.2,TCP,66,35328,5001  >  45128 [ACK] Seq=1 Ack=46337 Win=35328 Len=0 TSval=1024158773 TSecr=1379230851
27,0.378198,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  45128 [ACK] Seq=1 Ack=49233 Win=41984 Len=0 TSval=1024158906 TSecr=1379230877
29,0.402962,192.168.2.2,192.168.1.2,TCP,66,45568,5001  >  45128 [ACK] Seq=1 Ack=50681 Win=45568 Len=0 TSval=1024158931 TSecr=1379230936
31,0.41539,192.168.2.2,192.168.1.2,TCP,66,75776,5001  >  45128 [ACK] Seq=1 Ack=65913 Win=75776 Len=0 TSval=1024158943 TSecr=1379230936
35,0.542762,192.168.2.2,192.168.1.2,TCP,78,75776,[TCP Dup ACK 31#1] 5001  >  45128 [ACK] Seq=1 Ack=65913 Win=75776 Len=0 TSval=1024159071 TSecr=1379230989 SLE=65161 SRE=65913
37,0.549763,192.168.2.2,192.168.1.2,TCP,66,84480,5001  >  45128 [ACK] Seq=1 Ack=70257 Win=84480 Len=0 TSval=1024159078 TSecr=1379231021
39,0.585928,192.168.2.2,192.168.1.2,TCP,66,87552,5001  >  45128 [ACK] Seq=1 Ack=71705 Win=87552 Len=0 TSval=1024159114 TSecr=1379231033
41,0.598661,192.168.2.2,192.168.1.2,TCP,66,90112,5001  >  45128 [ACK] Seq=1 Ack=72401 Win=90112 Len=0 TSval=1024159126 TSecr=1379231033
43,0.604566,192.168.2.2,192.168.1.2,TCP,66,93184,5001  >  45128 [ACK] Seq=1 Ack=81089 Win=93184 Len=0 TSval=1024159132 TSecr=1379231045
