PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=0.040 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=683 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=752 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=807 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=861 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=951 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=1117 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=1421 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=1862 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=2365 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=2857 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=3347 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=3862 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=4340 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=3398 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=2751 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=2867 ms
64 bytes from 192.168.2.2: icmp_seq=30 ttl=63 time=2898 ms
64 bytes from 192.168.2.2: icmp_seq=31 ttl=63 time=3436 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=3429 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=3436 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=3471 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=3597 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=3724 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=3813 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=3920 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=3985 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=4015 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=3719 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=3422 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=3126 ms
64 bytes from 192.168.2.2: icmp_seq=45 ttl=63 time=2839 ms
64 bytes from 192.168.2.2: icmp_seq=46 ttl=63 time=2843 ms
64 bytes from 192.168.2.2: icmp_seq=47 ttl=63 time=2957 ms
64 bytes from 192.168.2.2: icmp_seq=48 ttl=63 time=3097 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=3187 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=3253 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=3301 ms
64 bytes from 192.168.2.2: icmp_seq=52 ttl=63 time=3342 ms
64 bytes from 192.168.2.2: icmp_seq=53 ttl=63 time=3383 ms
64 bytes from 192.168.2.2: icmp_seq=54 ttl=63 time=3448 ms
64 bytes from 192.168.2.2: icmp_seq=55 ttl=63 time=3562 ms
64 bytes from 192.168.2.2: icmp_seq=56 ttl=63 time=3725 ms
64 bytes from 192.168.2.2: icmp_seq=57 ttl=63 time=3996 ms
64 bytes from 192.168.2.2: icmp_seq=58 ttl=63 time=4327 ms

--- 192.168.2.2 ping statistics ---
61 packets transmitted, 45 received, 26% packet loss, time 60406ms
rtt min/avg/max/mdev = 0.040/2922.565/4340.831/1091.305 ms, pipe 5
