"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"4","0.000451","192.168.2.2","192.168.1.2","TCP","74","28960","5001  >  48002 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=551839693 TSecr=457061408 WS=512"
"7","0.000509","192.168.2.2","192.168.1.2","TCP","66","43520","5001  >  48002 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=551839693 TSecr=457061408"
"12","0.050655","192.168.2.2","192.168.1.2","TCP","66","64000","5001  >  48002 [ACK] Seq=1 Ack=17377 Win=64000 Len=0 TSval=551839743 TSecr=457061408"
"15","0.134969","192.168.2.2","192.168.1.2","TCP","66","84480","5001  >  48002 [ACK] Seq=1 Ack=27513 Win=84480 Len=0 TSval=551839827 TSecr=457061409"
"19","0.219308","192.168.2.2","192.168.1.2","TCP","66","87040","5001  >  48002 [ACK] Seq=1 Ack=28961 Win=87040 Len=0 TSval=551839912 TSecr=457061410"
"21","0.232023","192.168.2.2","192.168.1.2","TCP","66","90112","5001  >  48002 [ACK] Seq=1 Ack=30409 Win=90112 Len=0 TSval=551839924 TSecr=457061424"
"23","0.243810","192.168.2.2","192.168.1.2","TCP","66","121856","5001  >  48002 [ACK] Seq=1 Ack=46337 Win=121856 Len=0 TSval=551839936 TSecr=457061458"
"28","0.376819","192.168.2.2","192.168.1.2","TCP","66","127488","5001  >  48002 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=551840069 TSecr=457061484"
"30","0.401041","192.168.2.2","192.168.1.2","TCP","66","130560","5001  >  48002 [ACK] Seq=1 Ack=50681 Win=130560 Len=0 TSval=551840093 TSecr=457061542"
"32","0.413097","192.168.2.2","192.168.1.2","TCP","66","168448","5001  >  48002 [ACK] Seq=1 Ack=69505 Win=168448 Len=0 TSval=551840105 TSecr=457061542"
"35","0.571189","192.168.2.2","192.168.1.2","TCP","66","171008","5001  >  48002 [ACK] Seq=1 Ack=70953 Win=171008 Len=0 TSval=551840263 TSecr=457061599"
"37","0.582959","192.168.2.2","192.168.1.2","TCP","66","174080","5001  >  48002 [ACK] Seq=1 Ack=72401 Win=174080 Len=0 TSval=551840275 TSecr=457061627"
"39","0.594804","192.168.2.2","192.168.1.2","TCP","66","179712","5001  >  48002 [ACK] Seq=1 Ack=75297 Win=179712 Len=0 TSval=551840287 TSecr=457061639"
"41","0.619129","192.168.2.2","192.168.1.2","TCP","66","177152","5001  >  48002 [ACK] Seq=1 Ack=94121 Win=177152 Len=0 TSval=551840311 TSecr=457061651"
"44","0.777145","192.168.2.2","192.168.1.2","TCP","66","177152","5001  >  48002 [ACK] Seq=1 Ack=112945 Win=177152 Len=0 TSval=551840469 TSecr=457061784"
"46","0.934763","192.168.2.2","192.168.1.2","TCP","66","185344","5001  >  48002 [ACK] Seq=1 Ack=115841 Win=185344 Len=0 TSval=551840627 TSecr=457061808"
"48","0.958854","192.168.2.2","192.168.1.2","TCP","66","215040","5001  >  48002 [ACK] Seq=1 Ack=147697 Win=215040 Len=0 TSval=551840651 TSecr=457061820"
"52","1.225325","192.168.2.2","192.168.1.2","TCP","66","226304","5001  >  48002 [ACK] Seq=1 Ack=156385 Win=226304 Len=0 TSval=551840917 TSecr=457061978"
"54","1.298310","192.168.2.2","192.168.1.2","TCP","66","226304","5001  >  48002 [ACK] Seq=1 Ack=159281 Win=226304 Len=0 TSval=551840990 TSecr=457061990"
"56","1.322231","192.168.2.2","192.168.1.2","TCP","66","226304","5001  >  48002 [ACK] Seq=1 Ack=165073 Win=226304 Len=0 TSval=551841014 TSecr=457062002"
"58","1.371004","192.168.2.2","192.168.1.2","TCP","66","223744","5001  >  48002 [ACK] Seq=1 Ack=179553 Win=223744 Len=0 TSval=551841063 TSecr=457062026"
"62","1.492054","192.168.2.2","192.168.1.2","TCP","66","215040","5001  >  48002 [ACK] Seq=1 Ack=211409 Win=215040 Len=0 TSval=551841184 TSecr=457062184"
"66","1.758933","192.168.2.2","192.168.1.2","TCP","66","289792","5001  >  48002 [ACK] Seq=1 Ack=243265 Win=289792 Len=0 TSval=551841450 TSecr=457062342"
"70","2.024815","192.168.2.2","192.168.1.2","TCP","66","353792","5001  >  48002 [ACK] Seq=1 Ack=275121 Win=353792 Len=0 TSval=551841716 TSecr=457062366"
"76","2.292163","192.168.2.2","192.168.1.2","TCP","66","421376","5001  >  48002 [ACK] Seq=1 Ack=309873 Win=421376 Len=0 TSval=551841983 TSecr=457062543"
"78","2.583160","192.168.2.2","192.168.1.2","TCP","66","429056","5001  >  48002 [ACK] Seq=1 Ack=327249 Win=429056 Len=0 TSval=551842274 TSecr=457062632"
"80","2.729240","192.168.2.2","192.168.1.2","TCP","66","429056","5001  >  48002 [ACK] Seq=1 Ack=333041 Win=429056 Len=0 TSval=551842420 TSecr=457062705"
"82","2.778247","192.168.2.2","192.168.1.2","TCP","66","429056","5001  >  48002 [ACK] Seq=1 Ack=335937 Win=429056 Len=0 TSval=551842469 TSecr=457062729"
"84","2.802752","192.168.2.2","192.168.1.2","TCP","66","419840","5001  >  48002 [ACK] Seq=1 Ack=373585 Win=419840 Len=0 TSval=551842494 TSecr=457062778"
"87","3.117254","192.168.2.2","192.168.1.2","TCP","66","427520","5001  >  48002 [ACK] Seq=1 Ack=396753 Win=427520 Len=0 TSval=551842808 TSecr=457062899"
"90","3.311284","192.168.2.2","192.168.1.2","TCP","66","427520","5001  >  48002 [ACK] Seq=1 Ack=419921 Win=427520 Len=0 TSval=551843002 TSecr=457062899"
"92","3.505462","192.168.2.2","192.168.1.2","TCP","66","422912","5001  >  48002 [ACK] Seq=1 Ack=451777 Win=422912 Len=0 TSval=551843196 TSecr=457063165"
"95","3.770948","192.168.2.2","192.168.1.2","TCP","66","429056","5001  >  48002 [ACK] Seq=1 Ack=457569 Win=429056 Len=0 TSval=551843461 TSecr=457063431"
"98","3.820890","192.168.2.2","192.168.1.2","TCP","66","480768","5001  >  48002 [ACK] Seq=1 Ack=483633 Win=480768 Len=0 TSval=551843511 TSecr=457063567"
"101","4.039507","192.168.2.2","192.168.1.2","TCP","66","550400","5001  >  48002 [ACK] Seq=1 Ack=518385 Win=550400 Len=0 TSval=551843730 TSecr=457063698"
"104","4.329595","192.168.2.2","192.168.1.2","TCP","66","585216","5001  >  48002 [ACK] Seq=1 Ack=535761 Win=585216 Len=0 TSval=551844020 TSecr=457063989"
"106","4.475624","192.168.2.2","192.168.1.2","TCP","66","596992","5001  >  48002 [ACK] Seq=1 Ack=541553 Win=596992 Len=0 TSval=551844166 TSecr=457064135"
"108","4.523725","192.168.2.2","192.168.1.2","TCP","66","602624","5001  >  48002 [ACK] Seq=1 Ack=544449 Win=602624 Len=0 TSval=551844214 TSecr=457064184"
"110","4.547632","192.168.2.2","192.168.1.2","TCP","66","633856","5001  >  48002 [ACK] Seq=1 Ack=582097 Win=633856 Len=0 TSval=551844238 TSecr=457064209"
"114","4.863224","192.168.2.2","192.168.1.2","TCP","66","637440","5001  >  48002 [ACK] Seq=1 Ack=583545 Win=637440 Len=0 TSval=551844553 TSecr=457064523"
"116","4.875460","192.168.2.2","192.168.1.2","TCP","66","637440","5001  >  48002 [ACK] Seq=1 Ack=605265 Win=637440 Len=0 TSval=551844565 TSecr=457064591"
"121","5.057050","192.168.2.2","192.168.1.2","TCP","66","637440","5001  >  48002 [ACK] Seq=1 Ack=628433 Win=637440 Len=0 TSval=551844747 TSecr=457064717"
"123","5.250871","192.168.2.2","192.168.1.2","TCP","66","637440","5001  >  48002 [ACK] Seq=1 Ack=648705 Win=637440 Len=0 TSval=551844941 TSecr=457064911"
"125","5.421373","192.168.2.2","192.168.1.2","TCP","66","637440","5001  >  48002 [ACK] Seq=1 Ack=660289 Win=637440 Len=0 TSval=551845111 TSecr=457065102"
