No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
4,0.008826,192.168.2.2,192.168.1.2,TCP,74,43440,"5001  >  45098 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM=1 TSval=1023707919 TSecr=1378780191 WS=512"
7,0.008888,192.168.2.2,192.168.1.2,TCP,66,39936,5001  >  45098 [ACK] Seq=1 Ack=7241 Win=39936 Len=0 TSval=1023707919 TSecr=1378780191
12,0.057869,192.168.2.2,192.168.1.2,TCP,66,38400,5001  >  45098 [ACK] Seq=1 Ack=17377 Win=38400 Len=0 TSval=1023707968 TSecr=1378780191
15,0.143231,192.168.2.2,192.168.1.2,TCP,66,38400,5001  >  45098 [ACK] Seq=1 Ack=27513 Win=38400 Len=0 TSval=1023708053 TSecr=1378780192
19,0.228023,192.168.2.2,192.168.1.2,TCP,66,42496,5001  >  45098 [ACK] Seq=1 Ack=28961 Win=42496 Len=0 TSval=1023708138 TSecr=1378780193
21,0.239425,192.168.2.2,192.168.1.2,TCP,66,42496,5001  >  45098 [ACK] Seq=1 Ack=30409 Win=42496 Len=0 TSval=1023708149 TSecr=1378780207
25,0.251598,192.168.2.2,192.168.1.2,TCP,66,35328,5001  >  45098 [ACK] Seq=1 Ack=46337 Win=35328 Len=0 TSval=1023708162 TSecr=1378780240
27,0.384876,192.168.2.2,192.168.1.2,TCP,66,41984,5001  >  45098 [ACK] Seq=1 Ack=49233 Win=41984 Len=0 TSval=1023708295 TSecr=1378780266
29,0.409368,192.168.2.2,192.168.1.2,TCP,66,45568,5001  >  45098 [ACK] Seq=1 Ack=50681 Win=45568 Len=0 TSval=1023708319 TSecr=1378780325
32,0.421127,192.168.2.2,192.168.1.2,TCP,66,75776,5001  >  45098 [ACK] Seq=1 Ack=65913 Win=75776 Len=0 TSval=1023708331 TSecr=1378780325
35,0.549541,192.168.2.2,192.168.1.2,TCP,78,75776,[TCP Dup ACK 32#1] 5001  >  45098 [ACK] Seq=1 Ack=65913 Win=75776 Len=0 TSval=1023708459 TSecr=1378780379 SLE=65161 SRE=65913
37,0.55637,192.168.2.2,192.168.1.2,TCP,66,84480,5001  >  45098 [ACK] Seq=1 Ack=70257 Win=84480 Len=0 TSval=1023708466 TSecr=1378780410
40,0.593011,192.168.2.2,192.168.1.2,TCP,66,87552,5001  >  45098 [ACK] Seq=1 Ack=71705 Win=87552 Len=0 TSval=1023708503 TSecr=1378780421
42,0.605432,192.168.2.2,192.168.1.2,TCP,66,90112,5001  >  45098 [ACK] Seq=1 Ack=72401 Win=90112 Len=0 TSval=1023708515 TSecr=1378780421
44,0.61053,192.168.2.2,192.168.1.2,TCP,66,93184,5001  >  45098 [ACK] Seq=1 Ack=81089 Win=93184 Len=0 TSval=1023708520 TSecr=1378780434
48,0.683839,192.168.2.2,192.168.1.2,TCP,66,93184,5001  >  45098 [ACK] Seq=1 Ack=89777 Win=93184 Len=0 TSval=1023708594 TSecr=1378780567
51,0.755942,192.168.2.2,192.168.1.2,TCP,66,95232,5001  >  45098 [ACK] Seq=1 Ack=94121 Win=95232 Len=0 TSval=1023708666 TSecr=1378780591
